date,unix_timestamp,content,stockcode,vader,textblob
2018-11-24,2018-11-24 09:36:21,Still love your FAANG stocks? $FB $AAPL $AMZN $NFLX $GOOGpic.twitter.com/7iMVw7Atlu,AMZN,0.6369,0.5
2018-11-24,2018-11-24 12:42:34,$MDIN The frontier of bioprinting human organs. You dont have to chase if you get in early@CNBC @WSJ @Forbes @CNNMoneyInvest $C $JPM $AAPL $AMZN $PFE $ABBV $NVS $JNJ $CELG $EZN $EXEL $MRK  $GILD $NVO $GOOG $MSFT $AMGN #FREEDOMTRADE #LIFECHANGER #WEALTHhttps://twitter.com/PennyStockGeeks/status/1065751671010152448 …,AMZN,0.0,0.0
2018-11-24,2018-11-24 09:35:55,"Death Cross in the coming days on Nasdaq
Sure not a positive sign to the market :)
#NASDAQ $aapl $amzn $fb  $GOOGpic.twitter.com/ovDevg9Xk7",AMZN,-0.673,0.12878787878787878
2018-11-24,2018-11-24 14:55:06,Clearly anyone selling amazon is making a mistake. $amzn,AMZN,0.25,0.10000000000000002
2018-11-25,2018-11-25 23:16:14,"AWS re:Invent Conference, Las Vegas, Nov 26-30, LIVE Feed https://www.domainmondo.com/2018/11/aws-reinvent-conference-las-vegas-nov.html … $AMZN #investors #Amazon #AWS #CloudComputing #Cloud #reInventpic.twitter.com/LnXVqvb8cP",AMZN,0.1779,0.13636363636363635
2018-11-25,2018-11-25 23:23:36,TTPD Notice of Violation & Citation: @cyber_wolf35 observed in possession of an illicit copy of a $GS asteroid mining report. Subject later observed and issued citation for comparing $TSLA to $AMZN. Recommend subject read only grade level appropriate reading material from now on. pic.twitter.com/faB8uKER7V,AMZN,-0.1779,0.03333333333333334
2018-11-25,2018-11-25 18:50:36,"UPDATE on @Disney's sale of Fox RSN's & @amazon's purported interest. Per sources: despite published reports, $AMZN was NOT a 1st round bidder on all 22. NOW just working w @YESNetwork on deal. $AMZN MAY bid on rest at some point but as of FRIDAY it was NOT a 1st round bidder",AMZN,0.2382,-0.2
2018-11-25,2018-11-25 22:49:08,The Honorable Nancy Pelosi's husband bought $1+ million Amazon call options last month (he's also fond of Facebook calls).  Hard for house dems to regulate Silicon Valley when the likely speaker's husband is knee deep in in tech derivatives.  $AMZN $FBpic.twitter.com/qHyZW1PkdC,AMZN,0.7717,-0.07291666666666667
2018-11-25,2018-11-25 23:51:20,"Also - $AMZN is down $288 since he bought these calls. 
Ouch bro. https://twitter.com/pierpont_morgan/status/1066826147042856961 …",AMZN,0.0,-0.15555555555555559
2018-11-26,2018-11-26 12:42:43,$AMZN Monthly (updated) - there’s opportunity here...but in which direction?  pic.twitter.com/ma1biJ7lJR,AMZN,0.4215,0.0
2018-11-26,2018-11-26 00:26:29,"The legendary technician Paul Pelosi is down 80% on these.

@pierpont_morgan 

$AMZN $FB $GOOGLpic.twitter.com/jogCl1XWaU",AMZN,0.0,0.4222222222222222
2018-11-26,2018-11-26 08:00:53,"""40% of every VC dollar is spent on $FB $AMZN $GOOG ""

""Ad impressions and click-throughs get bid up to outrageous prices by startups flush with venture money""pic.twitter.com/YU8cFsUjkt",AMZN,-0.2732,-0.55
2018-11-26,2018-11-26 05:03:47,"From 52wk high

$SPX-10.5%
$DIA-9.8%
$QQQ-15.1%
$IWM-14.7%
$SMH-20.6%

$AAPL-26.2%
$FB-39.7%
$AMZN-26.7%
$NFLX-38.8%
$GOOGL-20.2%
$MSFT-11.3%
$NVDA-50.5%
$MU-43.7%
$INTC-19.2%
$AMD-43.2%
$TWTR-34.9%
$PYPL-16.8%
$SQ-37.3%
$BABA-29.0%
$BIDU-35.8%
$JD-62.0%",AMZN,0.0,0.16
2018-11-26,2018-11-26 14:13:35,"NEW: The 3 biggest jobs deals this year -- a combined 6,650 jobs -- all landed at a type of development urban Nashville hasn't seen in two or three decades, if ever  

http://bizj.us/1prfgc 

@FifthandB @nashchamber @NashvilleYards @HallEmeryCRE @NashvilleGulch $AB $AMZN pic.twitter.com/DzwlPCyDLa",AMZN,0.0,0.06818181818181818
2018-11-27,2018-11-27 15:26:20,"My fav swing setup is when multiple time frames align (1hr/65min & 4hr) with:
- price re-testing major support level
- price extended to the down side (mean reversion likely)
- bullish RSI divergence
- call flow (optional)

That was $AMZN recently pic.twitter.com/a5VmcJvEv4",AMZN,0.6908,-0.06759259259259259
2018-11-27,2018-11-27 15:25:33,"$NFLX leading FANG today. $AMZN b/o key 1581 1593 levels. remember next in line is 1608. $googl $fb no reason to play. also remember while $es_f $nq_f both green, so is $vix. that's interesting to keep an eye on. signing off here. time for brunch. will check back later.",AMZN,0.4404,0.049999999999999996
2018-11-27,2018-11-27 19:59:44,"Exclusive with @SpireGlobal: Amazon $AMZN is launching cloud service to capture data from satellites called AWS Ground Station.
https://cnb.cx/2Q01pcS",AMZN,0.296,0.0
2018-11-27,2018-11-27 23:03:08,"Retail always get slaughtered. There are better, more consistent trading vehicles that will allow you to find daily value. The key is in your process. Are you putting yourself in a position to succeed or are you settling for the 8th place trophy? #PS60 $TSLA $AMZN $NVDA $NFLXpic.twitter.com/VOoDuZHZFi",AMZN,0.8555,0.25
2018-11-27,2018-11-27 22:19:36,The US #consumer is STRONG! Record breaking #cybermonday #Thanksgiving week sales & I'll tell you what sold best! @foxnews @teamcavuto $amzn #amazon $tgt #target $m #Macys $wmt #walmart $dji $spx $ndqpic.twitter.com/HjdqhrC7fH,AMZN,0.7506,0.3111111111111111
2018-11-27,2018-11-27 19:59:53,"NEW: Amazon's cloud business is launching a satellite connection service, marking the company's first public move into space-related hardware and a continuation of its efforts to support the growing industry.

$AMZN
(via @thesheetztweetz @CNBC) https://goo.gl/1Pa1DM",AMZN,0.5106,0.12878787878787878
2018-11-27,2018-11-27 13:30:35,"Big things coming for $CELZ! Not only the ED market, but their other treatments in female sexual dysfunction, oncology, neurology, etc...

$AAPL $GOOG $INTC $AMZN $MSFT $XOM $DIS $HSY $NVDA $UNP $BAC $AKS $VZ $CTL $FCX $TSLA $JPM $WFT $CELZhttps://twitter.com/CelzFans/status/1065722372278366208 …",AMZN,-0.5719,0.075
2018-11-27,2018-11-27 15:21:14,$AMZN +12% from last week's low https://twitter.com/RampCapitalLLC/status/1063083619500072960 …,AMZN,-0.2732,0.0
2018-11-27,2018-11-27 14:06:48,"""AWS introduces its own custom-designed Arm server processor, AWS Graviton Processor, claims 45% lower costs for some workloads"" $AMZN https://www.geekwire.com/2018/amazon-web-services-introduces-custom-designed-arm-server-processor-promises-45-percent-lower-costs-workloads/ …",AMZN,-0.296,0.6
2018-11-27,2018-11-27 11:14:17,How Amazon Now Shapes What Our Stuff Looks Like https://gizmodo.com/how-amazon-now-shapes-what-our-stuff-looks-like-1830384587?utm_medium=sharefromsite&utm_source=gizmodo_twitter&utm_campaign=sharebar … via @gizmodo $AMZN,AMZN,0.4939,0.0
2018-11-27,2018-11-27 12:08:48,$INTC - what happens to the terminal value of your business when 50% of your operating income comes under attack from $AMZN? pic.twitter.com/emJNnZ7yui,AMZN,-0.1779,0.0
2018-11-27,2018-11-27 00:09:34,"More positive $CELZ posters being removed from #ihub At least you can still talk positively about @CaverStem on Twitter!

$AAPL $GOOG $INTC $AMZN $MSFT $XOM $DIS $HSY $NVDA $UNP $BAC $AKS $VZ $CTL $FCX $TSLA $JPM $WFT $CELZpic.twitter.com/kDzrVOx0w9",AMZN,0.807,0.16363636363636364
2018-11-27,2018-11-27 20:58:56,$AMZN takes another step into health care: selling software to mine patient medical records for information that can improve care and cut costs. @_melaevans and @laurastevens break the news:https://www.wsj.com/articles/amazon-starts-selling-software-to-mine-patient-health-records-1543352136 …,AMZN,0.802,0.0
2018-11-28,2018-11-28 14:18:20,keep in mind this week will conclude November and we move into December starting next week. know where 5ma is AND will be on monthly chart. very very interesting chart depending on how we conclude this week. $amzn monthly BEST among these three. $nflx worst. $nvda HUGE potential.https://twitter.com/option_snipper/status/1067780431272165376 …,AMZN,0.688,0.17500000000000002
2018-11-28,2018-11-28 14:01:07,"remember these KEY levels - $amzn 1554, 1566, 1581, 1593, 1608, 1624, 1655, 1673, 1689   $nflx 266 271 276 284 286 291   $nvda 151 157 162 164 170 176",AMZN,0.0,0.0
2018-11-28,2018-11-28 16:23:33,$MGON is looking primed and ready to explode! #CBD #MJ #Potstocks #Marijuana #cbdoil #MMJ #XRP #OTC #stocks #MJstocks  #NASDAQ $TWTR $DWDP $PNC $CVS $BABA $NIO $TGT $MER $MGM $TLRY $CHK $AMZN $COST $LULU $YUM $VRUS $LDSR $FB $SQ $VALE $YELP $TE @CNBC @YahooFinance @CNNMoneyInvest,AMZN,0.3612,0.2
2018-11-28,2018-11-28 10:24:09,"For the first time since May 2016
200MA> 50MA on the NASDAQ - death cross
#NASDAQ  $amzn $aapl $fb $tsla $NFLXpic.twitter.com/FNZZ1VbM8I",AMZN,-0.5994,0.125
2018-11-28,2018-11-28 22:14:40,"Kleiner Perkins’ Doerr on $AMZN’s Bezos: “Imagine what it is going to be like when he rolls out Prime Health, which I’m convinced he will do.” #ForbesHealth @matthewherper",AMZN,0.6369,0.0
2018-11-28,2018-11-28 02:04:27,"For tomorrow... $AMZN if we break and hold 1600 within first 30 minutes, can possibly see 1650+..  $NFLX all about 271, if we break this within first 30 min not impossible to see 280+ ...BUT remember at 9am western time is Powell talk so be aware of this..",AMZN,0.0,0.18055555555555555
2018-11-28,2018-11-28 14:19:04,"Live stream Tonight  9:15pm Eastern Standard Time Canada.  $AAPL $DIS $AMD $AMZN $TWTR $SPY $FDX  why my system is the best why I am always leading with key facts before most of the world can, why everything I say is crazy correct over 80% of the time $STUDY  my youtube channel",AMZN,0.4215,0.1727272727272727
2018-11-28,2018-11-28 16:27:56,Neat that $amzn confirmed @kmclaughlinSF's big scoop about Amazon shifting off Oracle databases.https://www.theinformation.com/articles/in-major-shift-amazon-salesforce-move-away-from-oracle …,AMZN,0.6486,0.2
2018-11-29,2018-11-29 01:24:23,#AWS launches #Amazon Managed Blockchain $AMZN (: @esh)https://sludgefeed.com/amazon-makes-big-move-into-blockchain-with-aws/ …,AMZN,0.1779,0.0
2018-11-29,2018-11-29 21:19:22,"Some action in the #UTR room today. Mainly $AMZN $SPY $ARNC $QCOM $NIO $QQQ $IWM $AAPL $FB $NFLX #OPTIONS

@_ms_izzy with a great QCOM call & @AsshatTrading all over $AMZN w/the fellow Amazoners. ;) Nice teamwork!
Join the fam and up your game with us! —> https://www.utrequities.com pic.twitter.com/UDFEclvgVq",AMZN,0.8442,0.2533333333333333
2018-11-29,2018-11-29 23:14:54,"Digital Winner Microsoft $MSFT, Digital Loser Facebook $FB? (video) https://www.domainmondo.com/2018/11/digital-winner-microsoft-msft-digital.html … #StockMarket #stocks #tech $GOOG $GOOGL $AMZN $AAPL #investors #investingpic.twitter.com/cHMvsDnrIS",AMZN,0.1027,0.0
2018-11-29,2018-11-29 19:47:36,"Grabbing my nuts and adding some shorts $AMZN $BA $BURL  

AMA",AMZN,-0.3182,0.0
2018-11-29,2018-11-29 11:31:51,"While everyone is focused (distracted?) on @amazon ( $AMZN) and ( $TSLA) the actual future of our species is unfolding in front of us and is being created from scratch by @JeffBezos and @elonmusk. 

@blueorigin and @SpaceX are the future

https://www.nextbigfuture.com/2018/11/bezos-and-musk-will-both-be-trillionaires-in-the-space-internet-age.html …",AMZN,0.4404,0.0
2018-11-29,2018-11-29 01:15:46,$VXX has a month to lose 30% or it'll have its first green year since inception $VIX $AMZN $NFLX $SNAPpic.twitter.com/YlsCQAjz9U,AMZN,-0.4019,0.024999999999999994
2018-11-29,2018-11-29 16:00:01,"Joel Greenblatt’s Gotham Asset Management Top Ten Positions at 9-30-2018: 

1. $WMT Walmart
2. $AAPL Apple
3. $VZ Verizon
4. $HD Home Depot
5. $AMZN Amazon
6. $CSCO Cisco Systems
7. ...https://twitter.com/acquirersx/status/1068063400410923009 …",AMZN,0.6124,0.25
2018-11-30,2018-11-30 14:27:19,"Don't miss @JulianMI2 on this week's @MacroVoices. Great interview on tsy yield outlook, equity market, $AMZN classic bubble pattern, and much more. Also a sneak preview of Julian's upcoming presentation at http://macrovoices.com/live  in Vancouver Jan. 19th. PLEASE RE-TWEET.https://twitter.com/MacroVoices/status/1068298211000033280 …",AMZN,0.781,0.48888888888888893
2018-11-30,2018-11-30 15:51:00,$AMZN we will have a Tripple win in $AMZN  stay tuned and find out why you want to get inside of PowerGroupTrades and be lead by the  market leader before the facts. stops listening to baby scalpers or services who have no clue on the real market direction change your life $STUDY,AMZN,0.3182,0.5
2018-11-30,2018-11-30 17:54:21,"$AAPL  $AMZN $AMD people I have 98 people waiting to get into PowerGroupTrades but the only way in, is to follow the rules. I am the Big Picture leader a bright future for those smart enough to see it  $STUDY this video link stop being a clown and $STUDYhttps://www.youtube.com/watch?v=N3WhldgNMEo …",AMZN,0.6808,0.1523809523809524
2018-11-30,2018-11-30 21:36:01,ORDER FLOW SENTIMENT IN ACTIVE NAMES: $GE $BAC $FB $AAPL $TWTR $AMZN $TSLA $INTC $MU $AMD $PBR $PFE $C $JPM $SQ $DB $BABA $MSFT $TLRY $CRM $AXTA $MARpic.twitter.com/a9J5ri0BGH,AMZN,0.4019,-0.13333333333333333
2018-11-30,2018-11-30 16:36:21,"$AMZN weekly drawing line in the sand. Nice price action at 40 MA with death cross forming. I like the recent strong bullish volume. A close above 61.8 is positive. I am bullish, but I will go with what ever market says pic.twitter.com/Xvdb9ZSJOq",AMZN,0.5647,0.19437229437229436
2018-11-30,2018-11-30 20:39:04,$FUSZ @socialbakers meet @nFuszInc #InteractiveVideo #CallstoAction Integrating into #Instagram https://www.youtube.com/watch?v=WLgmsHio1xg … #FacebookLive #Salesforce #Microsoft Integrated into #Odoo #Marketo #Oracle #Netsuite #StockstoWatch #CRM #AI #SaaS $CRM $ADBE $AMZN $AAPL $IBM $ORCL $MSFT $JPM,AMZN,0.0,0.0
2018-11-30,2018-11-30 16:24:44,"$AMZN rejection at 200 MA, but I like the bullish divergence and candle action on weekly, so may break through pic.twitter.com/RY2BdpZpl9",AMZN,0.25,0.1
2018-11-30,2018-11-30 20:27:36,$AMZN I psoted this 5 hours ago while people wait for what the news says. I told you people the key is to understand what the market is saying and I have powerful tools plus my mind that puts the odds greatly in our favour trust me you need the big picture leader on your side! https://twitter.com/Sandro_power/status/1068532859223384064 …,AMZN,0.8505,0.275
2018-11-30,2018-11-30 12:53:38,"Last tweet of the month and it's a real goodie ...

#VolQ Trading Portfolio

$ES_F & $NQ_F Systems

ESZ8 Return @ -3.72%
NQZ8 Return @ +78.33%

TOTAL RETURN @ +74.61%
*****************************

$SPX $NDX $SPY $QQQ $XLK $SMH $XLF $XLE $SVXY $AAPL $AMZN $FB $GOOG $MSFT $NFLXpic.twitter.com/QXadP0WwOy",AMZN,-0.3182,0.06666666666666667
2018-12-01,2018-12-01 23:45:43,News Review | Another ICANN New gTLD Disaster: .AMAZON https://www.domainmondo.com/2018/12/news-review-another-icann-new-gtld.html … $AMZN #domains #DomainNames #trademarks #NetGov #DataProtection #privacy #GDPR #ICANNpic.twitter.com/p4TZjGB7ps,AMZN,-0.5267,0.13636363636363635
2018-12-01,2018-12-01 14:15:15,Tech giant #Amazon is launching a blockchain service to help clients develop blockchain networks without incurring the costs of creating their own platform. $AMZN http://ow.ly/xmuk30mORz0,AMZN,0.6808,0.3
2018-12-01,2018-12-01 20:30:06,"#Amazon too 

http://www.SpritzCoin.com/BUY 

#SpritzCoin: Now or never   discover the price, last chance
$SPRTZ $BTC

Tech giant #Amazon is launching a blockchain service to help clients develop blockchain networks without incurring the costs of creating their own platform. $AMZN https://twitter.com/coindesk/status/1068871151156428800 …",AMZN,0.8074,0.19999999999999998
2018-12-01,2018-12-01 20:16:20,"I’m sorry, did bitcoin stop trading?  #bitcoin has went from about 10c to $4200 in 10 years.  $amzn collapsed as did many other investments, but when everyone is negative means brighter days ahead.  Peace",AMZN,0.2023,-0.10625
2018-12-01,2018-12-01 15:04:11,"weekly chart status quo. $amzn higher high AND b/o neckline. 1709 1734, 1755, 1784 above. $nflx higher high but not strong enough. 291 297 303 314 above. $nvda higher high but not even close to neckline. 167 174 181 192 above. $tsla reversal confirmed. 357 366 372 377 above.pic.twitter.com/LN4fbz0LKM",AMZN,-0.5504,0.1177777777777778
2018-12-02,2018-12-02 21:13:03,"This is why I'm thankful for the opportunists I've had.

I've made more money than I've lost this year by a landslide thanks to @winternomics #Nebula $amzn $tlry $cgc $amd $nvda and about 50 other stocks

I only began trading July 2017 and now I'm supporting my fam off it https://twitter.com/needacoin/status/1069297822917320704 …",AMZN,0.8176,0.16499999999999998
2018-12-03,2018-12-03 18:30:56,"$AMZN +350 from Nov 20 low. 

Thanks for playing. 

Merry Xmas.",AMZN,0.7269,0.1
2018-12-03,2018-12-03 19:12:41,I will be making some great new plans for $AMZN and  also I will be making a plan for  $NFLX  those plans will be posted inside of PowerGroupTrades confirmation will be key as always I have a huge smile on my face I have made huge wins in $AMZN 2 weeks in a row !! $STUDY!!,AMZN,0.9313,0.33376623376623377
2018-12-03,2018-12-03 17:32:47,"As Amazon moves into the pharmacy business, its licensing efforts in various states gain scrutiny.. one faux pas after another.. https://www.statnews.com/pharmalot/2018/11/30/amazon-pharmacy-licenses-pillpack/ … #pharma $AMZN",AMZN,0.6249,0.0
2018-12-03,2018-12-03 18:44:41,"I sold short on $AMZN and $AAPL in late Sept 2018 and learned some lessons: Auto pilot rules counter bias, value changes over time but price changes more, and most importantly, it is better to be lucky than skilled. https://bit.ly/2QdiGzp pic.twitter.com/GHeRs90P2j",AMZN,0.9159,0.29047619047619044
2018-12-03,2018-12-03 17:56:15,"The three biggest companies by market cap are in an absolute battle. Who will finish the year as the most valuable company? 

$AAPL $864 billion
$AMZN $862 billion
$MSFT $858 billionhttps://stocktwits.com/StockTwits/message/146861912 …",AMZN,0.2006,0.35
2018-12-03,2018-12-03 17:31:39,Amazon overtakes Microsoft in market value; less than $1 billion behind Apple $AMZN $MSFT $AAPLpic.twitter.com/Pa6fp91s1m,AMZN,0.4767,-0.2833333333333333
2018-12-03,2018-12-03 17:35:30,#Amazon tops #Apple $aapl market cap intraday! After being the first to cross $1trillion now Apple falling behind #Microsoft $mfst & $amzn,AMZN,0.5267,-0.05000000000000001
